provider_group	stage	library	chemistry	whitelist	star_whitelist	feature_ref	fastq_root	fastq_sample_ids	lanes_by_sample_id	fastq_roles	file_count	notes
40_KO_ES	S0	GEX	TRU	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	NA	/mnt/pikachu/scRNAseq_40KO	40_KO_ES_mRNA_IGO_18185_1_S33;40_KO_ES_mRNA_IGO_18185_B_1_S16;40_KO_ES_mRNA_IGO_18185_B_1_S21;40_KO_ES_mRNA_IGO_18185_B_1_S23	40_KO_ES_mRNA_IGO_18185_1_S33:L005-L006;40_KO_ES_mRNA_IGO_18185_B_1_S16:L002-L008;40_KO_ES_mRNA_IGO_18185_B_1_S21:L003-L008;40_KO_ES_mRNA_IGO_18185_B_1_S23:L002-L008	I1,I2,R1,R2	88	40KO ES GEX; preflight calls February-2018/TRU, not GEM-X.
40_KO_ES	S0	CRISPR_PolyIII	NXT	/storage/scRNAseq_output/whitelists/3M-february-2018_NXT.txt	/home/lhhung/cellranger-9.0.1/lib/python/cellranger/barcodes/translation/3M-february-2018_NXT.txt	/mnt/pikachu/MSK-whitelists/ref_feature_geneBC_crispr.csv	/mnt/pikachu/scRNAseq_40KO	40_KO_ES_POLY_IGO_18185_5_S56	40_KO_ES_POLY_IGO_18185_5_S56:L007-L008	I1,I2,R1,R2	8	40KO ES PolyIII guide library; route as CRISPR Guide Capture using February-2018 NXT translation.
40_KO_ES	S0	LARRY	TRU	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	/mnt/pikachu/MSK-whitelists/ref_feature_larryBC.csv	/mnt/pikachu/scRNAseq_40KO	40_KO_ES_LARRY_IGO_18185_3_S28	40_KO_ES_LARRY_IGO_18185_3_S28:L001-L004	I1,I2,R1,R2	16	40KO ES LARRY custom feature library; preflight calls February-2018/TRU.
40_KO_DE	S1	GEX	TRU	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	NA	/mnt/pikachu/scRNAseq_40KO	40_KO_DE_mRNA_IGO_18185_2_S27;40_KO_DE_mRNA_IGO_18185_B_2_S17;40_KO_DE_mRNA_IGO_18185_B_2_S24	40_KO_DE_mRNA_IGO_18185_2_S27:L001-L004;40_KO_DE_mRNA_IGO_18185_B_2_S17:L002-L008;40_KO_DE_mRNA_IGO_18185_B_2_S24:L002-L008	I1,I2,R1,R2	72	40KO DE GEX; preflight calls February-2018/TRU, not GEM-X.
40_KO_DE	S1	CRISPR_PolyIII	NXT	/storage/scRNAseq_output/whitelists/3M-february-2018_NXT.txt	/home/lhhung/cellranger-9.0.1/lib/python/cellranger/barcodes/translation/3M-february-2018_NXT.txt	/mnt/pikachu/MSK-whitelists/ref_feature_geneBC_crispr.csv	/mnt/pikachu/scRNAseq_40KO	40_KO_DE_POLY_IGO_18185_6_S29	40_KO_DE_POLY_IGO_18185_6_S29:L001-L004	I1,I2,R1,R2	16	40KO DE PolyIII guide library; route as CRISPR Guide Capture using February-2018 NXT translation.
40_KO_DE	S1	LARRY	TRU	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	/storage/scRNAseq_output/whitelists/3M-february-2018_TRU.txt	/mnt/pikachu/MSK-whitelists/ref_feature_larryBC.csv	/mnt/pikachu/scRNAseq_40KO	40_KO_DE_LARRY_IGO_18185_4_S34	40_KO_DE_LARRY_IGO_18185_4_S34:L005-L006	I1,I2,R1,R2	8	40KO DE LARRY custom feature library; preflight calls February-2018/TRU.
